Dia,Hora,LdrValorAnalog,LdrVoltaje,LdrResistencia,Temperatura,Humedad
2025-07-08,20:07:46,0.9,0.0044,249780.0,25.96,44
2025-07-08,20:07:51,8.41,0.0411,26543.99,25.22,41
2025-07-08,20:07:56,1.61,0.0079,139020.51,25.95,44
2025-07-08,20:08:01,8.54,0.0417,26158.9,25.79,46
2025-07-08,20:08:06,2.41,0.0118,93000.34,26.79,46
2025-07-08,20:08:11,8.84,0.0432,25242.96,26.84,44
2025-07-08,20:08:16,4.98,0.0243,45047.49,25.36,46
2025-07-08,20:08:21,5.86,0.0286,38241.54,25.24,45
2025-07-08,20:08:26,9.01,0.044,24780.0,26.0,46
2025-07-08,20:08:31,7.57,0.037,29509.73,26.61,40
2025-07-08,20:08:36,4.19,0.0205,53438.54,25.11,40
2025-07-08,20:08:41,3.46,0.0169,64868.76,25.82,46
2025-07-08,20:08:46,1.93,0.0094,116801.28,25.88,43
2025-07-08,20:08:51,8.94,0.0437,24951.62,26.36,45
2025-07-08,20:08:56,8.01,0.0391,27912.99,26.48,44
2025-07-08,20:09:01,4.58,0.0224,48887.14,26.29,42
2025-07-08,20:09:06,5.83,0.0285,38376.49,25.93,43
2025-07-08,20:09:11,6.29,0.0307,35610.62,26.15,43
2025-07-08,20:09:16,6.53,0.0319,34262.76,26.43,42
2025-07-08,20:09:21,6.75,0.033,33113.33,25.19,43
2025-07-08,20:09:26,2.95,0.0144,76168.89,25.06,46
2025-07-08,20:09:31,5.26,0.0257,42581.56,25.2,45
2025-07-08,20:09:36,5.62,0.0275,39780.0,25.72,45
2025-07-08,20:09:41,0.28,0.0014,785494.29,25.88,41
2025-07-08,20:09:46,8.08,0.0395,27628.1,26.47,46
2025-07-08,20:09:51,0.76,0.0037,297077.3,26.88,44
2025-07-08,20:09:56,8.58,0.0419,26032.98,26.41,40
2025-07-08,20:10:01,8.05,0.0393,27769.82,26.16,43
2025-07-08,20:10:06,4.32,0.0211,51912.7,26.3,41
2025-07-08,20:10:11,8.68,0.0424,25723.4,26.02,44
2025-07-08,20:10:16,5.7,0.0279,39206.52,25.48,43
2025-07-08,20:10:21,4.02,0.0196,55902.45,26.97,42
2025-07-08,20:10:26,3.48,0.017,64485.88,26.14,40
2025-07-08,20:10:31,0.96,0.0047,233822.55,26.93,42
2025-07-08,20:10:36,4.58,0.0224,48887.14,25.93,43
2025-07-08,20:10:41,1.21,0.0059,186220.68,26.55,44
2025-07-08,20:10:46,7.38,0.0361,30250.91,25.21,42
2025-07-08,20:10:51,5.85,0.0286,38241.54,26.33,42
2025-07-08,20:10:56,6.84,0.0334,32714.13,26.23,40
2025-07-08,20:11:01,7.97,0.039,27985.13,26.34,42
2025-07-08,20:11:06,6.17,0.0302,36203.84,25.67,43
2025-07-08,20:11:11,1.65,0.0081,135582.47,25.21,45
2025-07-08,20:11:16,0.04,0.0002,5499780.0,26.73,46
2025-07-08,20:11:21,9.7,0.0474,22986.75,26.76,44
2025-07-08,20:11:26,7.74,0.0378,28880.53,25.62,42
2025-07-08,20:11:31,6.75,0.033,33113.33,26.44,40
2025-07-08,20:11:36,1.99,0.0097,113182.06,25.79,45
2025-07-08,20:11:41,0.42,0.0021,523589.52,26.32,41
2025-07-08,20:11:46,5.44,0.0266,41133.38,25.07,41
2025-07-08,20:11:51,8.94,0.0437,24951.62,26.39,42
2025-07-08,20:11:56,3.89,0.019,57674.74,26.05,43
2025-07-08,20:12:01,9.77,0.0478,22792.55,26.06,44
2025-07-08,20:12:06,6.67,0.0326,33522.33,25.7,40
2025-07-08,20:12:11,2.94,0.0144,76168.89,26.62,41
2025-07-08,20:12:16,1.71,0.0084,130732.38,25.92,40
2025-07-08,20:12:21,0.7,0.0034,323309.41,25.68,42
2025-07-08,20:12:26,3.98,0.0195,56190.26,26.61,43
2025-07-08,20:12:31,4.76,0.0233,46990.3,26.59,45
2025-07-08,20:12:36,8.64,0.0422,25846.35,26.44,44
2025-07-08,20:12:41,7.26,0.0355,30765.92,26.62,46
2025-07-08,20:12:46,7.99,0.0391,27912.99,26.7,40
2025-07-08,20:12:51,9.34,0.0457,23850.02,26.82,45
2025-07-08,20:12:56,0.87,0.0043,255593.95,26.03,41
2025-07-08,20:13:01,7.51,0.0367,29752.75,25.12,40
2025-07-08,20:13:06,1.22,0.006,183113.33,26.84,40
2025-07-08,20:13:11,5.45,0.0266,41133.38,26.08,46
2025-07-08,20:13:16,4.29,0.021,52160.95,25.45,41
2025-07-08,20:13:21,5.3,0.0259,42251.04,25.05,45
2025-07-08,20:13:26,0.1,0.0005,2199780.0,25.68,43
2025-07-08,20:13:31,8.16,0.0399,27348.92,25.94,43
2025-07-08,20:13:36,3.56,0.0174,62998.39,25.5,43
2025-07-08,20:13:41,3.93,0.0192,57071.67,26.08,42
2025-07-08,20:13:46,6.83,0.0334,32714.13,25.35,41
2025-07-08,20:13:51,5.7,0.0279,39206.52,26.03,42
2025-07-08,20:13:56,9.1,0.0445,24499.1,25.35,41
2025-07-08,20:14:01,3.31,0.0162,67681.23,25.37,44
2025-07-08,20:14:06,3.77,0.0184,59562.61,26.58,44
2025-07-08,20:14:11,9.85,0.0481,22649.02,25.77,41
2025-07-08,20:14:16,0.28,0.0014,785494.29,25.29,42
2025-07-08,20:14:21,8.16,0.0399,27348.92,25.14,42
2025-07-08,20:14:26,5.38,0.0263,41605.1,25.81,45
2025-07-08,20:14:31,1.87,0.0091,120659.12,25.66,43
2025-07-08,20:14:36,2.71,0.0132,83113.33,26.45,42
2025-07-08,20:14:41,8.26,0.0404,27007.72,26.94,42
2025-07-08,20:14:46,6.72,0.0328,33316.59,25.58,45
2025-07-08,20:14:51,4.93,0.0241,45423.15,26.99,41
2025-07-08,20:14:56,8.92,0.0436,25009.36,26.95,45
2025-07-08,20:15:01,7.41,0.0362,30166.74,26.09,41
2025-07-08,20:15:06,3.46,0.0169,64868.76,26.28,43
2025-07-08,20:15:11,7.88,0.0385,28351.43,25.3,41
2025-07-08,20:15:16,9.45,0.0462,23589.52,25.4,41
2025-07-08,20:15:21,5.5,0.0269,40672.19,26.62,43
2025-07-08,20:15:26,3.62,0.0177,61926.89,25.66,44
2025-07-08,20:15:31,9.69,0.0474,22986.75,26.3,41
2025-07-08,20:15:36,7.19,0.0351,31119.03,26.64,40
2025-07-08,20:15:41,3.43,0.0168,65256.19,25.5,44
2025-07-08,20:15:46,4.89,0.0239,45805.1,25.28,45
2025-07-08,20:15:51,6.11,0.0299,36569.3,26.33,44
2025-07-08,20:15:56,8.02,0.0392,27841.22,25.64,40
2025-07-08,20:16:01,6.97,0.0341,32038.06,26.1,45
2025-07-08,20:16:06,4.39,0.0215,50942.79,26.37,46
2025-07-08,20:16:11,7.07,0.0346,31571.91,25.35,44
2025-07-08,20:16:16,0.18,0.0009,1222002.22,26.59,41
2025-07-08,20:16:21,3.65,0.0178,61577.75,25.98,44
2025-07-08,20:16:26,9.97,0.0487,22367.27,26.97,45
2025-07-08,20:16:31,7.24,0.0354,30853.45,25.93,41
2025-07-08,20:16:36,1.28,0.0063,174383.17,25.41,46
2025-07-08,20:16:41,0.51,0.0025,439780.0,25.54,45
2025-07-08,20:16:46,0.67,0.0033,333113.33,26.92,40
2025-07-08,20:16:51,3.52,0.0172,63733.49,25.88,42
2025-07-08,20:16:56,1.3,0.0064,171655.0,26.27,42
2025-07-08,20:17:01,1.93,0.0094,116801.28,26.41,46
2025-07-08,20:17:06,8.58,0.0419,26032.98,26.67,40
2025-07-08,20:17:11,7.91,0.0387,28203.77,26.67,42
2025-07-08,20:17:16,9.74,0.0476,22889.24,25.91,41
2025-07-08,20:17:21,5.69,0.0278,39348.35,26.09,46
2025-07-08,20:17:26,4.88,0.0239,45805.1,25.6,46
2025-07-08,20:17:31,2.44,0.0119,92216.97,25.04,40
2025-07-08,20:17:36,4.06,0.0198,55335.56,25.71,41
2025-07-08,20:17:41,1.27,0.0062,177199.35,26.82,40
2025-07-08,20:17:46,0.3,0.0015,733113.33,26.7,43
2025-07-08,20:17:51,0.86,0.0042,261684.76,26.86,41
2025-07-08,20:17:56,1.29,0.0063,174383.17,26.45,44
2025-07-08,20:18:01,1.16,0.0057,192762.46,26.16,45
2025-07-08,20:18:06,6.24,0.0305,35845.57,25.34,42
2025-07-08,20:18:11,7.31,0.0357,30592.32,25.23,43
2025-07-08,20:18:16,0.66,0.0032,343530.0,26.58,40
2025-07-08,20:18:21,9.44,0.0461,23641.17,26.08,42
2025-07-08,20:18:26,5.22,0.0255,42917.25,25.98,46
2025-07-08,20:18:31,5.76,0.0282,38787.09,25.99,41
2025-07-08,20:18:36,3.86,0.0189,57981.06,27.0,41
2025-07-08,20:18:41,7.47,0.0365,29916.99,25.78,46
2025-07-08,20:18:46,9.78,0.0478,22792.55,26.3,45
2025-07-08,20:18:51,6.51,0.0318,34371.19,25.57,41
2025-07-08,20:18:56,3.61,0.0176,62280.0,25.68,42
2025-07-08,20:19:01,7.6,0.0371,29429.6,26.44,46
2025-07-08,20:19:06,8.97,0.0438,24894.16,25.67,46
2025-07-08,20:19:11,7.01,0.0343,31849.97,26.23,46
2025-07-08,20:19:16,7.8,0.0381,28651.39,25.79,42
2025-07-08,20:19:21,9.86,0.0482,22601.58,25.33,41
2025-07-08,20:19:26,5.57,0.0272,40221.18,26.84,43
2025-07-08,20:19:31,1.84,0.009,122002.22,25.67,42
2025-07-08,20:19:36,4.94,0.0241,45423.15,26.49,42
2025-07-08,20:19:41,5.27,0.0258,42415.66,25.59,41
2025-07-08,20:19:46,1.51,0.0074,148428.65,26.34,44
2025-07-08,20:19:51,0.34,0.0017,646838.82,25.87,41
2025-07-08,20:19:56,5.54,0.0271,40370.41,26.9,44
2025-07-08,20:20:01,0.21,0.001,1099780.0,26.03,44
2025-07-08,20:20:06,5.97,0.0292,37451.23,26.73,44
2025-07-08,20:20:11,5.03,0.0246,44495.45,26.19,45
2025-07-08,20:20:16,6.39,0.0312,35036.41,25.85,43
2025-07-08,20:20:21,2.84,0.0139,78916.69,25.22,40
2025-07-08,20:20:26,9.98,0.0488,22320.98,26.72,42
2025-07-08,20:20:31,9.12,0.0446,24443.68,26.19,40
2025-07-08,20:20:36,5.62,0.0275,39780.0,26.96,46
2025-07-08,20:20:41,0.23,0.0011,999780.0,25.75,40
2025-07-08,20:20:46,1.73,0.0085,129191.76,25.26,44
2025-07-08,20:20:51,6.23,0.0304,35964.21,26.38,42
2025-07-08,20:20:56,7.98,0.039,27985.13,26.56,40
2025-07-08,20:21:01,3.62,0.0177,61926.89,25.26,41
2025-07-08,20:21:06,2.22,0.0109,100697.43,26.84,45
2025-07-08,20:21:11,3.73,0.0182,60219.56,25.94,43
2025-07-08,20:21:16,0.22,0.0011,999780.0,26.33,41
2025-07-08,20:21:21,7.94,0.0388,28130.52,25.84,44
2025-07-08,20:21:26,6.77,0.0331,33012.63,26.38,44
2025-07-08,20:21:31,3.21,0.0157,69843.69,26.08,46
2025-07-08,20:21:36,9.17,0.0448,24333.57,26.33,41
2025-07-08,20:21:41,1.58,0.0077,142637.14,25.58,42
2025-07-08,20:21:46,0.92,0.0045,244224.44,26.42,42
2025-07-08,20:21:51,6.39,0.0312,35036.41,25.23,46
2025-07-08,20:21:56,9.02,0.0441,24723.31,25.47,46
2025-07-08,20:22:01,4.46,0.0218,50238.72,25.18,44
2025-07-08,20:22:06,1.74,0.0085,129191.76,25.13,43
2025-07-08,20:22:11,1.78,0.0087,126216.78,25.77,42
2025-07-08,20:22:16,1.78,0.0087,126216.78,26.62,44
2025-07-08,20:22:21,8.32,0.0407,26807.03,26.38,41
2025-07-08,20:22:26,0.6,0.0029,379090.34,26.93,43
2025-07-08,20:22:31,4.33,0.0212,51666.79,26.33,45
2025-07-08,20:22:36,3.41,0.0167,65648.26,26.5,45
2025-07-08,20:22:41,2.63,0.0129,85051.32,25.91,46
2025-07-08,20:22:46,7.04,0.0344,31756.74,25.45,42
2025-07-08,20:22:51,4.79,0.0234,46788.55,26.72,42
2025-07-08,20:22:56,2.08,0.0102,107623.14,26.31,45
2025-07-08,20:23:01,8.22,0.0402,27143.18,26.81,46
2025-07-08,20:23:06,4.25,0.0208,52664.62,25.23,40
2025-07-08,20:23:11,7.66,0.0374,29191.76,25.01,40
2025-07-08,20:23:16,9.05,0.0442,24666.88,26.21,45
2025-07-08,20:23:21,2.12,0.0104,105549.23,26.42,41
2025-07-08,20:23:26,6.78,0.0331,33012.63,25.89,42
2025-07-08,20:23:31,2.91,0.0142,77244.79,26.33,45
2025-07-08,20:23:36,3.51,0.0172,63733.49,25.53,42
2025-07-08,20:23:41,8.95,0.0437,24951.62,25.98,43
2025-07-08,20:23:46,0.59,0.0029,379090.34,26.91,41
2025-07-08,20:23:51,0.13,0.0006,1833113.33,26.01,42
2025-07-08,20:23:56,2.89,0.0141,77794.18,26.57,45
2025-07-08,20:24:01,0.82,0.004,274780.0,25.25,45
2025-07-08,20:24:06,5.29,0.0259,42251.04,26.83,43
2025-07-08,20:24:11,6.11,0.0299,36569.3,25.37,46
2025-07-08,20:24:16,5.08,0.0248,44134.84,25.4,45
2025-07-08,20:24:21,3.63,0.0177,61926.89,25.47,46
2025-07-08,20:24:26,2.67,0.013,84395.38,25.95,42
2025-07-08,20:24:31,5.83,0.0285,38376.49,25.38,44
2025-07-08,20:24:36,3.71,0.0181,60553.48,26.0,42
2025-07-08,20:24:41,8.57,0.0419,26032.98,26.83,46
2025-07-08,20:24:46,6.42,0.0314,34811.85,26.02,43
2025-07-08,20:24:51,0.74,0.0036,305335.56,25.46,44
2025-07-08,20:24:56,6.99,0.0342,31943.74,26.7,40
2025-07-08,20:25:01,4.56,0.0223,49107.35,26.34,42
2025-07-08,20:25:06,1.39,0.0068,161544.71,25.18,41
2025-07-08,20:25:11,4.9,0.0239,45805.1,26.0,42
2025-07-08,20:25:16,8.31,0.0406,26873.6,26.28,40
2025-07-08,20:25:21,2.68,0.0131,83749.47,26.13,43
2025-07-08,20:25:26,0.73,0.0036,305335.56,25.77,44
2025-07-08,20:25:31,9.13,0.0446,24443.68,25.1,44
2025-07-08,20:25:36,0.39,0.0019,578727.37,26.36,43
2025-07-08,20:25:41,4.76,0.0233,46990.3,26.47,42
2025-07-08,20:25:46,8.94,0.0437,24951.62,26.87,44
2025-07-08,20:25:51,9.08,0.0444,24554.77,26.31,41
2025-07-08,20:25:56,9.12,0.0446,24443.68,25.79,42
2025-07-08,20:26:01,9.81,0.0479,22744.51,26.79,46
2025-07-08,20:26:06,1.55,0.0076,144516.84,25.68,42
2025-07-08,20:26:11,5.64,0.0276,39635.07,25.7,43
2025-07-08,20:26:16,3.23,0.0158,69400.25,25.03,43
2025-07-08,20:26:21,7.61,0.0372,29349.89,26.66,41
2025-07-08,20:26:26,2.32,0.0113,97125.13,26.14,40
2025-07-08,20:26:31,7.12,0.0348,31389.2,25.57,43
2025-07-08,20:26:36,8.48,0.0414,26350.05,26.28,41
2025-07-08,20:26:41,7.11,0.0348,31389.2,26.76,40
2025-07-08,20:26:46,3.05,0.0149,73605.5,25.83,41
2025-07-08,20:26:51,3.68,0.018,60891.11,26.95,43
2025-07-08,20:26:56,7.11,0.0348,31389.2,25.68,45
2025-07-08,20:27:01,3.0,0.0147,74609.93,25.5,46
2025-07-08,20:27:06,8.69,0.0425,25662.35,26.98,43
2025-07-08,20:27:11,7.39,0.0361,30250.91,25.32,40
2025-07-08,20:27:16,7.68,0.0375,29113.33,25.02,41
2025-07-08,20:27:21,4.52,0.0221,49553.76,26.3,46
2025-07-08,20:27:26,0.06,0.0003,3666446.67,26.54,46
2025-07-08,20:27:31,6.19,0.0303,36083.63,25.6,40
2025-07-08,20:27:36,3.98,0.0195,56190.26,25.76,40
2025-07-08,20:27:41,6.83,0.0334,32714.13,26.03,44
2025-07-08,20:27:46,8.62,0.0421,25908.27,26.79,46
2025-07-08,20:27:51,9.8,0.0479,22744.51,26.19,44
2025-07-08,20:27:56,8.79,0.043,25361.4,26.37,46
2025-07-08,20:28:01,4.48,0.0219,50008.31,26.02,45
2025-07-08,20:28:06,9.91,0.0484,22507.27,25.58,44
2025-07-08,20:28:11,1.83,0.0089,123375.51,26.85,46
2025-07-08,20:28:16,9.19,0.0449,24278.89,25.16,44
2025-07-08,20:28:21,8.5,0.0415,26286.02,26.26,41
2025-07-08,20:28:26,7.14,0.0349,31298.62,25.15,44
2025-07-08,20:28:31,7.97,0.039,27985.13,25.18,41
2025-07-08,20:28:36,6.78,0.0331,33012.63,26.27,46
2025-07-08,20:28:41,2.35,0.0115,95432.17,25.68,43
2025-07-08,20:28:46,7.12,0.0348,31389.2,25.69,44
2025-07-08,20:28:51,4.78,0.0234,46788.55,25.68,41
2025-07-08,20:28:56,3.04,0.0149,73605.5,26.96,45
2025-07-08,20:29:01,2.31,0.0113,97125.13,26.08,45
2025-07-08,20:29:06,1.26,0.0062,177199.35,26.21,46
2025-07-08,20:29:11,3.83,0.0187,58603.53,25.51,40
2025-07-08,20:29:16,2.74,0.0134,81869.55,26.69,42
2025-07-08,20:29:21,1.46,0.0071,154709.58,26.6,46
2025-07-08,20:29:26,3.09,0.0151,72627.68,25.23,41
2025-07-08,20:29:31,3.16,0.0154,71208.57,26.57,40
2025-07-08,20:29:36,3.43,0.0168,65256.19,26.69,44
2025-07-08,20:29:41,5.06,0.0247,44314.41,25.25,46
2025-07-08,20:29:46,6.64,0.0325,33626.15,25.71,40
2025-07-08,20:29:51,9.11,0.0445,24499.1,25.55,41
2025-07-08,20:29:56,3.16,0.0154,71208.57,25.92,45
2025-07-08,20:30:01,1.72,0.0084,130732.38,26.26,42
2025-07-08,20:30:06,2.86,0.014,78351.43,26.62,41
2025-07-08,20:30:11,4.82,0.0236,46390.17,26.82,40
2025-07-08,20:30:16,1.83,0.0089,123375.51,26.75,42
2025-07-08,20:30:21,9.32,0.0456,23902.81,25.65,44
2025-07-08,20:30:26,0.87,0.0043,255593.95,26.31,41
2025-07-08,20:30:31,5.95,0.0291,37580.69,26.15,45
2025-07-08,20:30:36,6.23,0.0304,35964.21,26.9,43
2025-07-08,20:30:41,3.23,0.0158,69400.25,26.24,46
2025-07-08,20:30:46,5.19,0.0254,43087.09,26.31,40
2025-07-08,20:30:51,9.48,0.0463,23538.1,25.98,42
2025-07-08,20:30:56,5.34,0.0261,41925.59,25.38,43
2025-07-08,20:31:01,2.96,0.0145,75642.07,25.56,46
2025-07-08,20:31:06,6.65,0.0325,33626.15,25.68,40
2025-07-08,20:31:11,7.56,0.037,29509.73,25.93,40
2025-07-08,20:31:16,6.64,0.0325,33626.15,26.94,42
2025-07-08,20:31:21,1.77,0.0087,126216.78,26.91,41
2025-07-08,20:31:26,4.7,0.023,47606.09,26.79,45
2025-07-08,20:31:31,9.94,0.0486,22413.74,26.81,43
2025-07-08,20:31:36,8.54,0.0417,26158.9,26.13,40
2025-07-08,20:31:41,3.21,0.0157,69843.69,26.95,41
2025-07-08,20:31:46,2.86,0.014,78351.43,26.89,44
2025-07-08,20:31:51,2.42,0.0118,93000.34,26.95,44
2025-07-08,20:31:56,4.65,0.0227,48238.15,25.95,46
2025-07-08,20:32:01,1.98,0.0097,113182.06,25.88,46
2025-07-08,20:32:06,5.7,0.0279,39206.52,26.68,41
2025-07-08,20:32:11,5.59,0.0273,40073.04,25.62,46
2025-07-08,20:32:16,3.49,0.0171,64107.49,25.37,45
2025-07-08,20:32:21,6.83,0.0334,32714.13,25.66,42
2025-07-08,20:32:26,5.59,0.0273,40073.04,26.1,40
2025-07-08,20:32:31,9.21,0.045,24224.44,25.78,44
2025-07-08,20:32:36,0.53,0.0026,422856.92,25.75,40
2025-07-08,20:32:41,1.81,0.0088,124780.0,25.54,41
2025-07-08,20:32:46,5.73,0.028,39065.71,26.89,43
2025-07-08,20:32:51,9.42,0.046,23693.04,25.97,43
2025-07-08,20:32:56,0.55,0.0027,407187.41,25.65,46
2025-07-08,20:33:01,9.08,0.0444,24554.77,25.54,40
2025-07-08,20:33:06,3.27,0.016,68530.0,26.47,43
2025-07-08,20:33:11,8.38,0.041,26609.27,26.56,41
2025-07-08,20:33:16,4.6,0.0225,48668.89,26.4,45
2025-07-08,20:33:21,1.99,0.0097,113182.06,26.55,42
2025-07-08,20:33:26,3.94,0.0193,56774.82,26.18,42
2025-07-08,20:33:31,0.94,0.0046,238910.43,26.0,41
2025-07-08,20:33:36,8.35,0.0408,26740.78,25.35,40
2025-07-08,20:33:41,9.41,0.046,23693.04,25.37,43
2025-07-08,20:33:46,9.12,0.0446,24443.68,26.43,43
2025-07-08,20:33:51,9.91,0.0484,22507.27,26.42,44
2025-07-08,20:33:56,7.17,0.035,31208.57,25.24,40
2025-07-08,20:34:01,4.91,0.024,45613.33,25.9,41
2025-07-08,20:34:06,9.9,0.0484,22507.27,25.2,40
2025-07-08,20:34:11,9.01,0.044,24780.0,25.0,43
2025-07-08,20:34:16,8.04,0.0393,27769.82,25.93,42
2025-07-08,20:34:21,4.48,0.0219,50008.31,26.91,42
2025-07-08,20:34:26,5.16,0.0252,43430.79,26.82,42
2025-07-08,20:34:31,1.9,0.0093,118059.57,25.33,43
2025-07-08,20:34:36,0.34,0.0017,646838.82,25.72,41
2025-07-08,20:34:41,7.96,0.0389,28057.63,26.57,42
2025-07-08,20:34:46,9.28,0.0454,24009.07,26.02,42
2025-07-08,20:34:51,6.61,0.0323,33835.73,26.49,44
2025-07-08,20:34:56,6.32,0.0309,35378.71,25.29,45
2025-07-08,20:35:01,0.13,0.0006,1833113.33,26.21,41
2025-07-08,20:35:06,5.01,0.0245,44677.96,26.29,44
2025-07-08,20:35:11,2.36,0.0115,95432.17,26.5,42
2025-07-08,20:35:16,4.22,0.0206,53178.06,26.73,43
2025-07-08,20:35:21,5.25,0.0257,42581.56,26.4,45
2025-07-08,20:35:26,3.93,0.0192,57071.67,26.2,44
2025-07-08,20:35:31,9.03,0.0441,24723.31,26.33,41
2025-07-08,20:35:36,4.49,0.0219,50008.31,25.18,42
2025-07-08,20:35:41,6.9,0.0337,32420.95,25.65,41
2025-07-08,20:35:46,5.34,0.0261,41925.59,26.03,45
2025-07-08,20:35:51,8.03,0.0392,27841.22,25.86,40
2025-07-08,20:35:56,9.31,0.0455,23955.82,26.69,45
2025-07-08,20:36:01,3.38,0.0165,66446.67,25.92,42
2025-07-08,20:36:06,0.09,0.0004,2749780.0,26.06,46
2025-07-08,20:36:11,4.95,0.0242,45234.55,26.71,45
2025-07-08,20:36:16,1.3,0.0064,171655.0,26.84,46
2025-07-08,20:36:21,3.45,0.0169,64868.76,25.95,43
2025-07-08,20:36:26,8.96,0.0438,24894.16,26.41,40
2025-07-08,20:36:31,9.56,0.0467,23334.6,25.85,40
2025-07-08,20:36:36,4.08,0.0199,55056.38,26.69,43
2025-07-08,20:36:41,8.66,0.0423,25784.73,25.24,40
2025-07-08,20:36:46,2.88,0.0141,77794.18,25.59,46
2025-07-08,20:36:51,7.63,0.0373,29270.62,26.89,45
2025-07-08,20:36:56,8.54,0.0417,26158.9,25.6,40
2025-07-08,20:37:01,3.66,0.0179,61232.51,26.45,45
2025-07-08,20:37:06,2.89,0.0141,77794.18,26.56,44
2025-07-08,20:37:11,8.07,0.0394,27698.78,25.83,45
2025-07-08,20:37:16,8.94,0.0437,24951.62,25.67,41
2025-07-08,20:37:21,5.4,0.0264,41446.67,25.39,40
2025-07-08,20:37:26,5.11,0.025,43780.0,26.58,43
2025-07-08,20:37:31,8.33,0.0407,26807.03,25.71,45
2025-07-08,20:37:36,3.95,0.0193,56774.82,26.37,46
2025-07-08,20:37:41,1.17,0.0057,192762.46,26.84,40
2025-07-08,20:37:46,8.16,0.0399,27348.92,25.98,41
2025-07-08,20:37:51,0.88,0.0043,255593.95,26.39,43
2025-07-08,20:37:56,0.42,0.0021,523589.52,25.71,43
2025-07-08,20:38:01,7.52,0.0368,29671.3,26.43,42
2025-07-08,20:38:06,0.52,0.0025,439780.0,25.57,42
2025-07-08,20:38:11,1.55,0.0076,144516.84,25.69,46
2025-07-08,20:38:16,3.06,0.015,73113.33,26.2,40
2025-07-08,20:38:21,4.31,0.0211,51912.7,25.59,46
2025-07-08,20:38:26,3.52,0.0172,63733.49,25.03,45
2025-07-08,20:38:31,1.29,0.0063,174383.17,26.06,43
2025-07-08,20:38:36,7.51,0.0367,29752.75,25.84,40
2025-07-08,20:38:41,3.28,0.016,68530.0,25.85,45
2025-07-08,20:38:46,6.33,0.0309,35378.71,25.57,43
2025-07-08,20:38:51,1.47,0.0072,152557.78,26.31,42
2025-07-08,20:38:56,5.27,0.0258,42415.66,26.5,44
2025-07-08,20:39:01,6.23,0.0304,35964.21,25.4,46
