iter	Passed	Remaining
650	2280	1222
651	2283	1218
652	2287	1215
653	2290	1211
654	2293	1208
655	2296	1204
656	2300	1200
657	2303	1197
658	2306	1193
659	2309	1189
660	2312	1186
661	2315	1182
662	2319	1178
663	2322	1175
664	2325	1171
665	2328	1167
666	2331	1164
667	2334	1160
668	2337	1156
669	2341	1153
670	2344	1149
671	2348	1146
672	2351	1142
673	2354	1139
674	2358	1135
675	2361	1131
676	2364	1128
677	2368	1124
678	2371	1121
679	2374	1117
680	2378	1113
681	2381	1110
682	2385	1107
683	2388	1103
684	2392	1100
685	2396	1096
686	2399	1093
687	2403	1090
688	2406	1086
689	2410	1082
690	2413	1079
691	2417	1075
692	2420	1072
693	2424	1068
694	2427	1065
695	2431	1061
696	2434	1058
697	2437	1054
698	2440	1051
699	2443	1047
700	2447	1043
701	2450	1040
702	2453	1036
703	2456	1032
704	2460	1029
705	2463	1025
706	2466	1022
707	2470	1018
708	2473	1015
709	2477	1011
710	2480	1008
711	2484	1004
712	2487	1001
713	2490	997
714	2494	994
715	2497	990
716	2500	987
717	2504	983
718	2507	980
719	2510	976
720	2514	972
721	2517	969
722	2521	965
723	2525	962
724	2528	959
725	2532	955
726	2535	952
727	2538	948
728	2541	944
729	2544	941
730	2547	937
731	2551	934
732	2554	930
733	2558	927
734	2561	923
735	2564	919
736	2567	916
737	2570	912
738	2574	909
739	2577	905
740	2581	902
741	2584	898
742	2587	895
743	2591	891
744	2594	887
745	2597	884
746	2600	880
747	2603	877
748	2607	873
749	2610	870
750	2613	866
751	2616	862
752	2619	859
753	2622	855
754	2626	852
755	2629	848
756	2632	845
757	2635	841
758	2638	837
759	2641	834
760	2644	830
761	2647	827
762	2651	823
763	2654	820
764	2658	816
765	2661	813
766	2664	809
767	2668	805
768	2671	802
769	2674	798
770	2677	795
771	2680	791
772	2683	788
773	2687	784
774	2690	781
775	2693	777
776	2697	774
777	2700	770
778	2703	766
779	2706	763
780	2709	759
781	2713	756
782	2717	753
783	2720	749
784	2723	745
785	2726	742
786	2729	738
787	2732	735
788	2735	731
789	2739	728
790	2742	724
791	2745	721
792	2748	717
793	2751	713
794	2755	710
795	2758	706
796	2761	703
797	2764	699
798	2767	696
799	2771	692
800	2774	689
801	2778	685
802	2781	682
803	2784	678
804	2787	675
805	2790	671
806	2794	668
807	2797	664
808	2801	661
809	2804	657
810	2807	654
811	2810	650
812	2814	647
813	2817	643
814	2820	640
815	2823	636
816	2827	633
817	2830	629
818	2833	626
819	2837	622
820	2840	619
821	2844	615
822	2847	612
823	2850	608
824	2853	605
825	2856	601
826	2860	598
827	2863	594
828	2866	591
829	2869	587
830	2872	584
831	2876	580
832	2879	577
833	2883	573
834	2886	570
835	2890	566
836	2893	563
837	2897	560
838	2901	556
839	2904	553
840	2907	549
841	2911	546
842	2914	542
843	2917	539
844	2920	535
845	2924	532
846	2927	528
847	2930	525
848	2933	521
849	2937	518
850	2940	514
851	2943	511
852	2947	507
853	2950	504
854	2953	500
855	2956	497
856	2960	493
857	2963	490
858	2966	487
859	2970	483
860	2973	480
861	2977	476
862	2980	473
863	2983	469
864	2987	466
865	2990	462
866	2993	459
867	2997	455
868	3000	452
869	3003	448
870	3006	445
871	3010	441
872	3013	438
873	3016	434
874	3019	431
875	3023	427
876	3026	424
877	3029	420
878	3033	417
879	3036	414
880	3040	410
881	3043	407
882	3047	403
883	3050	400
884	3053	396
885	3056	393
886	3060	389
887	3063	386
888	3066	382
889	3070	379
890	3073	375
891	3076	372
892	3080	369
893	3083	365
894	3086	362
895	3089	358
896	3093	355
897	3096	351
898	3099	348
899	3103	344
900	3106	341
901	3109	337
902	3112	334
903	3115	330
904	3118	327
905	3122	323
906	3125	320
907	3129	317
908	3132	313
909	3135	310
910	3139	306
911	3142	303
912	3145	299
913	3148	296
914	3152	292
915	3155	289
916	3158	285
917	3162	282
918	3165	279
919	3168	275
920	3172	272
921	3175	268
922	3178	265
923	3182	261
924	3185	258
925	3189	254
926	3192	251
927	3195	247
928	3199	244
929	3202	241
930	3206	237
931	3209	234
932	3212	230
933	3216	227
934	3219	223
935	3222	220
936	3226	216
937	3229	213
938	3232	210
939	3235	206
940	3239	203
941	3242	199
942	3245	196
943	3249	192
944	3252	189
945	3256	185
946	3259	182
947	3263	178
948	3266	175
949	3269	172
950	3273	168
951	3277	165
952	3280	161
953	3283	158
954	3287	154
955	3290	151
956	3293	147
957	3296	144
958	3299	141
959	3303	137
960	3306	134
961	3309	130
962	3313	127
963	3316	123
964	3320	120
965	3323	116
966	3326	113
967	3330	110
968	3333	106
969	3336	103
970	3339	99
971	3342	96
972	3345	92
973	3349	89
974	3352	85
975	3355	82
976	3358	79
977	3361	75
978	3365	72
979	3368	68
980	3371	65
981	3375	61
982	3378	58
983	3381	54
984	3384	51
985	3387	48
986	3390	44
987	3393	41
988	3397	37
989	3400	34
990	3403	30
991	3406	27
992	3409	24
993	3412	20
994	3415	17
995	3419	13
996	3422	10
997	3425	6
998	3428	3
999	3432	0
